generation,time,memory_usage_MB,cpu_usage_percent
13,0.07209992408752441,10128.84375,15.0
13,0.0536341667175293,10098.546875,16.6
13,0.0507359504699707,10093.015625,14.5
13,0.05182623863220215,10167.4375,17.8
13,0.051918983459472656,10079.359375,24.4
13,0.061189889907836914,10133.71875,18.3
13,0.041845083236694336,10040.421875,15.1
13,0.04937171936035156,10040.359375,15.4
13,0.04530787467956543,10033.796875,14.1
13,0.0407099723815918,9991.171875,12.3
13,0.07645893096923828,10024.515625,11.9
13,0.0535888671875,10027.46875,11.4
13,0.02686786651611328,10006.21875,12.9
13,0.0378420352935791,9987.421875,13.1
13,0.03148603439331055,10011.171875,16.6
13,0.0385279655456543,10056.625,13.7
13,0.043882131576538086,10068.875,14.4
13,0.03078603744506836,10054.875,18.7
13,0.03421902656555176,10079.703125,16.4
13,0.05122208595275879,10078.15625,16.9
13,0.04810023307800293,10239.296875,19.5
13,0.03375124931335449,10314.6875,18.1
13,0.02539372444152832,10314.96875,25.4
13,0.0647740364074707,10240.203125,28.1
13,0.03533482551574707,10109.21875,19.9
13,0.05433797836303711,10086.234375,30.0
13,0.013095855712890625,9956.296875,16.5
13,0.03277277946472168,10317.828125,20.1
13,0.06578397750854492,10240.71875,15.4
13,0.04490089416503906,10127.859375,21.3
13,0.04090595245361328,10012.203125,21.4
13,0.06553387641906738,10012.6875,17.8
13,0.024798154830932617,10006.90625,29.0
13,0.07385492324829102,9929.4375,32.2
13,0.01914811134338379,9983.171875,41.4
13,0.039138078689575195,10039.5625,35.4
13,0.027146100997924805,9843.5625,33.0
13,0.030271053314208984,9991.34375,30.7
13,0.021831750869750977,9942.34375,32.8
13,0.028349876403808594,9846.859375,31.8
13,0.02416205406188965,9795.796875,34.5
13,0.02649998664855957,9798.484375,33.9
13,0.02832794189453125,9760.3125,28.1
13,0.034404754638671875,9765.953125,27.4
13,0.042298078536987305,9953.953125,30.9
13,0.022302865982055664,9839.265625,29.3
13,0.04857611656188965,9888.046875,29.4
13,0.04477691650390625,9969.46875,27.5
13,0.03448319435119629,9962.375,29.9
13,0.03787994384765625,9966.453125,21.6
13,0.02867913246154785,9824.65625,17.4
13,0.03807783126831055,9843.453125,22.7
13,0.04365205764770508,9813.546875,20.7
13,0.04594731330871582,9693.453125,16.8
13,0.03884291648864746,9732.328125,19.7
13,0.04977917671203613,9743.625,11.4
13,0.06332612037658691,9723.5,20.3
13,0.05067086219787598,9686.828125,15.6
13,0.03835797309875488,9740.515625,17.4
13,0.0474238395690918,9750.765625,13.9
13,0.035282135009765625,10051.953125,26.9
13,0.03225302696228027,9966.75,19.0
13,0.02828383445739746,9860.640625,16.9
14,0.0076901912689208984,9928.078125,19.8
14,0.034570932388305664,9875.140625,19.3
14,0.06109213829040527,9819.140625,15.4
14,0.03318214416503906,9808.3125,15.8
14,0.009176969528198242,9788.484375,19.0
14,0.04696822166442871,9833.53125,14.1
14,0.039952993392944336,9834.0625,16.6
14,0.047477006912231445,9795.375,16.8
14,0.042768239974975586,9866.265625,14.8
14,0.037017107009887695,9831.8125,14.6
14,0.04671001434326172,9829.203125,14.4
14,0.04504704475402832,9809.109375,14.0
14,0.07341694831848145,9827.4375,14.6
14,0.03743600845336914,9778.625,13.9
14,0.058542728424072266,9814.890625,13.4
14,0.04188704490661621,9835.390625,15.9
14,0.026569128036499023,9820.59375,15.3
14,0.046160221099853516,9875.71875,22.9
14,0.04735398292541504,9934.34375,14.3
14,0.04264116287231445,9958.828125,14.8
14,0.04143166542053223,9927.40625,14.1
14,0.05645108222961426,9883.71875,13.3
14,0.03831005096435547,9865.28125,11.9
14,0.02553701400756836,9838.078125,13.6
14,0.04269719123840332,9903.0625,17.2
14,0.03366398811340332,9860.859375,15.5
14,0.0465700626373291,9890.6875,12.8
14,0.05022096633911133,9903.375,17.0
14,0.05277585983276367,9937.140625,16.2
14,0.04338192939758301,9916.90625,18.9
14,0.04904890060424805,9924.96875,19.0
14,0.08343219757080078,9983.3125,22.2
14,0.04897594451904297,9996.828125,21.5
14,0.038229942321777344,9976.9375,17.8
14,0.05489683151245117,9922.53125,18.0
14,0.0354921817779541,10007.546875,26.5
14,0.0328059196472168,10071.640625,26.1
14,0.05081677436828613,10018.734375,17.2
14,0.028655052185058594,10023.078125,21.2
14,0.044348955154418945,10017.578125,19.4
14,0.04269719123840332,10042.296875,17.5
14,0.01128697395324707,10008.75,13.5
14,0.04421401023864746,9988.53125,16.8
14,0.030176162719726562,9987.078125,13.6
14,0.053006887435913086,9999.46875,15.0
14,0.07397007942199707,9888.8125,17.7
14,0.03263401985168457,9940.234375,23.0
14,0.029745101928710938,10021.890625,24.8
14,0.04201984405517578,10094.59375,17.7
14,0.0460810661315918,10030.203125,21.6
14,0.04284191131591797,10075.46875,15.5
14,0.016482114791870117,9923.921875,16.4
14,0.049848079681396484,9991.4375,22.1
14,0.05299186706542969,9966.078125,18.6
14,0.050099849700927734,9994.765625,16.9
14,0.041357994079589844,10101.59375,27.1
14,0.03150486946105957,9957.53125,18.0
14,0.02226400375366211,9942.734375,18.6
14,0.02326202392578125,10022.265625,20.8
14,0.03558707237243652,9903.234375,16.5
14,0.07275223731994629,9944.359375,14.4
14,0.046630144119262695,9897.5,13.3
14,0.049616098403930664,9865.734375,14.1
14,0.04731011390686035,9899.15625,16.8
14,0.04950094223022461,10083.21875,17.5
14,0.06696915626525879,10044.296875,20.2
14,0.046350955963134766,10049.96875,25.0
14,0.04282784461975098,10027.859375,17.8
14,0.0361630916595459,10064.359375,16.5
14,0.0872199535369873,10065.5625,17.3
14,0.04985618591308594,9961.5,15.5
14,0.04252505302429199,9921.5,13.8
14,0.03353095054626465,9970.671875,19.3
14,0.042308807373046875,10024.34375,18.4
14,0.03711891174316406,9999.828125,16.3
14,0.04954028129577637,10084.171875,18.9
14,0.04571795463562012,10096.515625,19.5
14,0.030682086944580078,10048.078125,19.2
14,0.042008161544799805,10102.578125,20.5
14,0.01539921760559082,9973.25,16.5
14,0.05173206329345703,10147.921875,19.9
14,0.04199099540710449,10142.265625,16.6
14,0.035730838775634766,10030.796875,18.0
14,0.03394794464111328,10192.484375,18.8
14,0.03197216987609863,10285.703125,22.5
14,0.027657032012939453,10116.3125,21.1
14,0.02448892593383789,9988.328125,25.2
14,0.021443843841552734,9977.828125,37.4
14,0.02145099639892578,10039.3125,34.6
14,0.01956915855407715,10013.171875,32.8
14,0.026910781860351562,9942.390625,33.4
14,0.008880138397216797,9935.828125,34.0
14,0.026846885681152344,9946.28125,29.2
14,0.046881675720214844,9911.84375,42.2
14,0.05932807922363281,9929.59375,41.1
14,0.018484115600585938,9930.0625,22.9
14,0.03259897232055664,9924.828125,22.0
14,0.024818897247314453,9906.34375,15.2
14,0.0216519832611084,9893.328125,20.2
14,0.022847890853881836,9923.234375,13.8
15,0.019982099533081055,9940.875,17.3
15,0.02034282684326172,9930.625,13.8
15,0.03029179573059082,9960.5,15.1
15,0.010313272476196289,9908.0625,13.0
15,0.0274350643157959,9946.34375,15.7
15,0.03300189971923828,9941.953125,17.6
15,0.03276228904724121,9911.515625,15.9
15,0.055529117584228516,9944.171875,13.0
15,0.038336992263793945,9947.328125,20.3
15,0.02376389503479004,9955.9375,17.0
15,0.023563861846923828,9904.515625,17.4
15,0.04655003547668457,10003.140625,43.1
15,0.021047115325927734,9950.265625,42.7
15,0.019757986068725586,10087.203125,40.7
15,0.022436857223510742,9983.234375,25.8
15,0.03886699676513672,9991.53125,26.2
15,0.030789852142333984,9993.078125,28.1
15,0.027834177017211914,9982.734375,33.6
15,0.04493904113769531,10001.1875,26.3
15,0.020427942276000977,10011.328125,27.4
15,0.05716991424560547,10021.796875,24.4
15,0.06288409233093262,10037.453125,24.4
15,0.04630303382873535,10007.96875,25.5
15,0.04904294013977051,10011.328125,25.9
15,0.007246971130371094,9983.203125,24.1
15,0.050628662109375,10025.609375,24.1
15,0.040059804916381836,10004.640625,29.8
15,0.013303756713867188,10017.296875,23.2
15,0.030940771102905273,10029.734375,24.1
15,0.022922039031982422,10026.90625,22.1
15,0.021863222122192383,10030.359375,20.3
15,0.029752731323242188,10039.46875,19.0
15,0.034397125244140625,10031.90625,20.4
15,0.020561933517456055,10036.546875,19.9
15,0.05022692680358887,10046.328125,19.8
15,0.0463259220123291,10052.296875,26.6
15,0.021211862564086914,10013.390625,21.3
15,0.047135114669799805,10043.96875,15.9
15,0.029400110244750977,10042.0,16.4
15,0.04573225975036621,10062.875,16.4
15,0.029206037521362305,10057.75,18.6
15,0.03664684295654297,10048.296875,16.1
15,0.04031205177307129,10046.359375,14.7
15,0.021238088607788086,10033.421875,13.3
15,0.023842811584472656,10046.265625,19.0
15,0.024692058563232422,10030.046875,13.0
15,0.03404808044433594,10131.265625,19.1
15,0.02321171760559082,10115.875,15.6
15,0.028716087341308594,10127.421875,15.3
15,0.03761410713195801,10109.140625,13.9
15,0.04703879356384277,10125.15625,15.2
15,0.03137683868408203,10098.328125,14.4
15,0.04090595245361328,10101.8125,16.3
15,0.02083611488342285,10085.546875,27.1
15,0.037525177001953125,10104.453125,13.9
15,0.034638166427612305,10110.875,14.8
15,0.038197994232177734,10138.484375,15.7
15,0.027385234832763672,10089.859375,13.5
15,0.026257991790771484,10089.5,13.6
15,0.02480316162109375,10101.203125,13.8
15,0.05010104179382324,10114.34375,13.4
15,0.02605128288269043,10093.734375,13.9
15,0.023155927658081055,10097.484375,20.2
15,0.02055191993713379,10113.875,18.9
15,0.036401987075805664,10148.3125,13.4
15,0.04181218147277832,10123.203125,13.7
15,0.03955388069152832,10112.328125,12.8
15,0.07823586463928223,10120.796875,13.9
15,0.02554607391357422,10124.734375,18.2
15,0.04947185516357422,10129.859375,17.6
15,0.02623891830444336,10137.09375,21.1
15,0.029629945755004883,10155.0,16.7
15,0.008201837539672852,10134.453125,14.8
15,0.022922992706298828,10110.6875,14.3
15,0.028877973556518555,10131.1875,17.1
15,0.051956892013549805,10129.25,17.1
15,0.017364978790283203,10101.140625,19.4
15,0.03263998031616211,10093.484375,19.7
15,0.02802300453186035,10106.6875,13.1
15,0.014353036880493164,10096.734375,13.8
15,0.02110910415649414,10118.125,14.0
15,0.03488802909851074,10142.25,15.1
15,0.02118706703186035,10141.4375,15.7
15,0.028246164321899414,10143.453125,13.7
15,0.04334306716918945,10165.328125,13.2
15,0.029621124267578125,10171.921875,13.8
15,0.032070159912109375,10215.125,13.7
15,0.025175094604492188,10185.078125,14.3
15,0.03004002571105957,10165.546875,20.4
15,0.04156613349914551,10174.609375,13.1
15,0.030398845672607422,10209.78125,14.5
15,0.03667306900024414,10210.453125,15.8
15,0.06419086456298828,10222.984375,14.2
15,0.10863709449768066,10218.421875,14.2
15,0.03824114799499512,10250.8125,14.4
15,0.03372907638549805,10240.125,13.7
15,0.01522684097290039,10251.46875,19.8
15,0.033905982971191406,10256.59375,14.0
15,0.03334188461303711,10291.25,18.7
15,0.019503116607666016,10263.453125,17.1
16,0.01830291748046875,10296.75,17.5
16,0.03847622871398926,10281.671875,16.5
16,0.03084397315979004,10271.0,16.0
16,0.04076695442199707,10269.75,14.8
16,0.026882171630859375,10284.578125,16.0
16,0.03723025321960449,10269.671875,19.3
16,0.023375749588012695,10288.3125,13.6
16,0.027888059616088867,10269.109375,13.8
16,0.024992704391479492,10265.203125,15.7
16,0.027020931243896484,10272.734375,14.1
16,0.0300753116607666,10283.234375,14.4
16,0.023279190063476562,10284.9375,16.6
16,0.02706623077392578,10283.25,16.9
16,0.03099799156188965,10298.34375,12.4
16,0.03564596176147461,10298.4375,20.3
16,0.017527103424072266,10220.828125,14.8
16,0.029053926467895508,10289.28125,13.1
16,0.04043006896972656,10309.609375,13.8
16,0.024966955184936523,10220.546875,14.1
16,0.02867293357849121,10314.671875,12.8
16,0.02724599838256836,10307.09375,15.1
16,0.022781848907470703,10299.796875,16.9
16,0.05615401268005371,10337.015625,16.2
16,0.04354691505432129,10332.53125,13.6
16,0.03340435028076172,10296.9375,18.8
16,0.032653093338012695,10297.15625,13.3
16,0.0411829948425293,10309.703125,15.2
16,0.03685283660888672,10310.140625,14.9
16,0.008028268814086914,10314.640625,16.4
16,0.06254220008850098,10410.578125,18.1
16,0.02208709716796875,10283.53125,14.7
16,0.01808786392211914,10272.34375,13.6
16,0.037178993225097656,10261.359375,13.7
16,0.031848907470703125,10269.484375,19.7
16,0.02783489227294922,10247.546875,15.0
16,0.013054370880126953,10249.484375,14.3
16,0.020986080169677734,10282.046875,16.4
16,0.03329205513000488,10306.640625,25.8
16,0.03184700012207031,10306.90625,28.6
16,0.02437877655029297,10286.578125,25.1
16,0.03905987739562988,10285.796875,25.2
16,0.0400538444519043,10303.390625,31.9
16,0.008336782455444336,10238.640625,31.1
16,0.0304110050201416,10267.84375,28.2
16,0.023113250732421875,10260.828125,23.3
16,0.025929927825927734,10240.859375,20.1
16,0.028224945068359375,10229.78125,23.9
16,0.007511138916015625,10232.171875,26.7
16,0.04885101318359375,10218.875,19.1
16,0.05250096321105957,10236.046875,24.2
16,0.024945974349975586,10282.40625,25.9
16,0.0313417911529541,10194.828125,33.0
16,0.023400068283081055,10196.03125,27.6
16,0.035170793533325195,10201.28125,14.8
16,0.02943897247314453,10228.171875,20.9
16,0.02233719825744629,10180.0625,19.8
16,0.033286094665527344,10176.828125,20.4
16,0.03481698036193848,10176.3125,22.8
16,0.028069019317626953,10178.78125,23.0
16,0.02317214012145996,10171.15625,20.4
16,0.058268070220947266,10181.640625,17.5
16,0.02348494529724121,10147.484375,15.3
16,0.03498411178588867,10175.203125,16.1
16,0.03473782539367676,10171.28125,14.3
16,0.023823261260986328,10152.34375,14.3
16,0.03711676597595215,10181.734375,14.3
16,0.022076845169067383,10155.578125,13.6
16,0.06853795051574707,10146.828125,15.1
16,0.0388791561126709,10131.171875,18.6
16,0.028118133544921875,10134.984375,13.4
16,0.03259706497192383,10122.03125,17.6
16,0.023199796676635742,10127.796875,19.6
16,0.0565488338470459,10139.328125,15.8
16,0.0197751522064209,10133.6875,22.7
16,0.02170395851135254,10156.21875,14.1
16,0.04682207107543945,10143.5,13.2
16,0.07303404808044434,10143.15625,12.8
16,0.0329899787902832,10138.9375,15.7
16,0.0327298641204834,10149.8125,18.8
16,0.0339360237121582,10123.140625,14.5
16,0.031006813049316406,10112.859375,21.4
16,0.023000001907348633,10112.25,14.6
16,0.03676271438598633,10136.265625,17.0
16,0.0361788272857666,10109.203125,16.6
16,0.0409388542175293,10127.75,15.7
16,0.008499860763549805,10111.140625,15.0
16,0.0244290828704834,10191.421875,20.9
16,0.04749298095703125,10202.75,17.2
16,0.019224882125854492,10135.5,13.7
16,0.04655790328979492,10156.578125,13.6
16,0.016621112823486328,10118.296875,12.6
16,0.036357879638671875,10131.40625,13.7
16,0.009630918502807617,10086.859375,12.8
16,0.015587091445922852,10117.640625,13.5
16,0.025011062622070312,10098.359375,18.0
16,0.02533578872680664,10097.59375,12.6
16,0.03147697448730469,10095.359375,13.6
16,0.022558212280273438,10110.109375,14.6
16,0.01240396499633789,10090.296875,14.0
16,0.04758810997009277,10110.78125,14.6
17,0.01776909828186035,10160.65625,15.0
17,0.04883408546447754,10159.78125,13.9
17,0.030536890029907227,10173.578125,15.0
17,0.0184628963470459,10132.28125,17.7
17,0.03084397315979004,10170.90625,15.2
17,0.05676007270812988,10176.71875,18.7
17,0.030614137649536133,10167.09375,18.8
17,0.038098812103271484,10176.578125,22.2
17,0.022601842880249023,10174.859375,22.7
17,0.009168863296508789,10206.875,19.2
17,0.03417515754699707,10238.03125,13.7
17,0.02378225326538086,10179.609375,14.6
17,0.031584978103637695,10183.1875,19.2
17,0.04245710372924805,10196.140625,14.0
17,0.04669618606567383,10225.3125,15.3
17,0.02472686767578125,10170.40625,12.9
17,0.01121377944946289,10192.65625,13.9
17,0.07447481155395508,10227.21875,16.9
17,0.0782461166381836,10212.25,14.1
17,0.032865047454833984,10181.453125,18.5
17,0.039719343185424805,10206.875,18.9
17,0.03390789031982422,10179.09375,13.6
17,0.03421282768249512,10177.390625,13.6
17,0.025945186614990234,10158.125,13.2
17,0.040283918380737305,10156.609375,13.9
17,0.0249941349029541,10150.796875,12.6
17,0.049604177474975586,10144.484375,13.5
17,0.01146697998046875,10140.546875,13.9
17,0.03008413314819336,10170.890625,19.8
17,0.021819114685058594,10166.703125,19.5
17,0.03983712196350098,10178.984375,13.5
17,0.03249812126159668,10181.015625,14.2
17,0.01988983154296875,10167.140625,15.5
17,0.03132224082946777,10176.28125,12.3
17,0.03297710418701172,10178.25,12.9
17,0.04159998893737793,10190.6875,17.1
17,0.03488898277282715,10176.359375,13.7
17,0.02991199493408203,10170.203125,21.0
17,0.009650945663452148,10157.03125,27.0
17,0.03106093406677246,10168.546875,17.8
17,0.013326168060302734,10138.703125,13.1
17,0.035227298736572266,10164.125,14.4
17,0.03698396682739258,10159.828125,19.9
17,0.03183579444885254,10172.75,16.7
17,0.01019906997680664,10160.234375,15.9
17,0.05888509750366211,10243.984375,23.4
17,0.048174142837524414,10177.96875,18.7
17,0.02336597442626953,10059.21875,13.2
17,0.02968907356262207,10056.546875,13.9
17,0.03127002716064453,10062.0625,13.5
17,0.03668022155761719,10036.546875,13.4
17,0.0571749210357666,10022.828125,12.9
17,0.028139114379882812,10010.578125,12.4
17,0.027344942092895508,10022.0625,13.7
17,0.007997989654541016,10009.46875,18.2
17,0.0228879451751709,10036.6875,13.1
17,0.0059239864349365234,10003.109375,13.3
17,0.03285408020019531,10060.28125,12.9
17,0.03233480453491211,10048.203125,13.2
17,0.04124116897583008,10180.75,20.6
17,0.031783103942871094,10160.703125,16.5
17,0.03155708312988281,10291.296875,26.3
17,0.026584863662719727,10266.25,17.1
17,0.03216814994812012,10319.546875,23.3
17,0.04102015495300293,10186.984375,22.3
17,0.03441119194030762,10042.734375,17.6
17,0.017306089401245117,10075.734375,17.1
17,0.036132097244262695,10030.625,15.8
17,0.040789127349853516,10060.890625,21.7
17,0.04672718048095703,10053.859375,15.4
17,0.03706717491149902,10055.4375,15.9
17,0.04991602897644043,10038.640625,13.7
17,0.04466509819030762,10079.5,17.6
17,0.04332900047302246,10253.96875,21.5
17,0.03793191909790039,10356.484375,25.6
17,0.022490262985229492,10162.015625,20.4
17,0.025703907012939453,10046.046875,13.8
17,0.039338111877441406,9917.1875,22.0
17,0.02195882797241211,9960.65625,16.7
17,0.029525041580200195,9890.3125,17.1
17,0.014351844787597656,9821.328125,17.7
17,0.03461289405822754,9885.234375,16.9
17,0.061058998107910156,9899.859375,14.5
17,0.0313868522644043,9898.953125,14.0
17,0.02194499969482422,9878.578125,17.6
17,0.042797088623046875,9891.1875,14.4
17,0.03330087661743164,9886.0625,13.4
17,0.03265786170959473,9877.1875,17.6
17,0.026639223098754883,9892.171875,14.4
17,0.029603242874145508,9884.734375,12.5
17,0.045662879943847656,9889.3125,16.4
17,0.03530430793762207,9903.578125,13.8
17,0.03593707084655762,9902.078125,12.7
17,0.020940780639648438,9883.046875,18.8
17,0.02666187286376953,9889.4375,15.0
17,0.06688904762268066,10053.515625,22.1
17,0.02970290184020996,10026.59375,14.3
17,0.02278304100036621,10034.5625,14.0
17,0.022781848907470703,10033.21875,14.6
17,0.051872968673706055,10076.40625,14.1
18,0.025964021682739258,10057.703125,33.9
18,0.011323928833007812,9965.859375,32.6
18,0.029797792434692383,10429.234375,79.3
18,0.025488853454589844,10403.703125,38.6
18,0.027978897094726562,10218.515625,33.8
18,0.020162105560302734,10130.734375,24.4
18,0.031445980072021484,10114.90625,21.1
18,0.03116321563720703,10245.40625,25.5
18,0.01641106605529785,10241.15625,15.9
18,0.03425407409667969,10097.46875,14.8
18,0.06356382369995117,10162.03125,19.6
18,0.04433488845825195,10172.078125,15.7
18,0.03863978385925293,10208.1875,45.5
18,0.02753305435180664,10156.21875,35.2
18,0.07188773155212402,10196.578125,37.3
18,0.01250314712524414,10120.84375,40.4
18,0.025908946990966797,10118.59375,36.2
18,0.0313720703125,10327.828125,64.6
18,0.020943880081176758,10408.03125,57.0
18,0.01884007453918457,10345.875,42.0
18,0.02090597152709961,10174.0625,28.8
18,0.030816078186035156,10090.40625,30.1
18,0.0301361083984375,10116.890625,29.8
18,0.020168066024780273,10148.03125,29.7
18,0.021171092987060547,10131.78125,29.5
18,0.02492690086364746,10113.453125,30.1
18,0.03538322448730469,10155.40625,32.4
18,0.022155046463012695,10135.96875,43.7
18,0.03725290298461914,10187.375,31.0
18,0.027180194854736328,10158.375,38.0
18,0.031397104263305664,10168.0,32.6
18,0.03553509712219238,10225.71875,27.6
18,0.04901623725891113,10176.125,29.3
18,0.04120802879333496,10172.6875,27.4
18,0.04696011543273926,10105.3125,44.1
18,0.021059274673461914,10101.6875,37.4
18,0.026095151901245117,10105.765625,30.0
18,0.02957010269165039,10133.0,28.8
18,0.05536293983459473,10116.328125,25.4
18,0.03650403022766113,10158.921875,27.3
18,0.04058098793029785,10175.234375,25.0
18,0.029767990112304688,10141.140625,23.8
18,0.02451801300048828,10133.78125,19.9
18,0.018162250518798828,10135.03125,30.6
18,0.030452966690063477,10183.015625,21.7
18,0.028496265411376953,10146.703125,21.3
18,0.028553009033203125,10153.515625,20.3
18,0.0119171142578125,10151.328125,20.8
18,0.021913766860961914,10182.90625,19.3
18,0.03572702407836914,10153.046875,16.6
18,0.031250953674316406,10146.0,21.1
18,0.03625798225402832,10197.984375,13.2
18,0.029046058654785156,10160.875,13.8
18,0.036231040954589844,10189.65625,14.1
18,0.022816896438598633,10206.265625,14.5
18,0.02322077751159668,10173.03125,13.4
18,0.02787494659423828,10192.359375,16.7
18,0.004004716873168945,10163.484375,16.0
18,0.024634122848510742,10191.859375,17.0
18,0.006517171859741211,10182.5625,18.8
18,0.02932596206665039,10194.046875,16.4
18,0.027483224868774414,10308.953125,20.4
18,0.026712894439697266,10199.921875,16.5
18,0.04139089584350586,10168.953125,13.1
18,0.023661136627197266,10179.796875,14.2
18,0.047580718994140625,10155.375,20.8
18,0.025466203689575195,10141.390625,15.4
18,0.036154985427856445,10147.625,13.9
18,0.03427410125732422,10144.328125,17.7
18,0.05023002624511719,10142.953125,12.7
18,0.032541751861572266,10156.875,13.5
18,0.02384185791015625,10155.5625,13.0
18,0.020639896392822266,10092.609375,14.0
18,0.03286290168762207,10168.125,18.1
18,0.02303791046142578,10148.984375,12.7
18,0.028301239013671875,10142.859375,14.2
18,0.020959138870239258,10142.640625,14.5
18,0.031008005142211914,10150.765625,13.9
18,0.026973962783813477,10148.328125,13.2
18,0.017421960830688477,10180.40625,13.3
18,0.021652936935424805,10162.09375,12.7
18,0.025714874267578125,10171.3125,17.8
18,0.04893326759338379,10193.546875,19.0
18,0.038362741470336914,10194.515625,17.5
18,0.035314083099365234,10198.71875,15.6
18,0.02072310447692871,10190.875,16.9
18,0.03849220275878906,10227.578125,15.4
18,0.02528691291809082,10202.53125,13.6
18,0.03081202507019043,10203.8125,21.1
18,0.030421972274780273,10184.171875,14.2
18,0.04160189628601074,10195.828125,14.1
18,0.033487796783447266,10220.0,13.8
18,0.04016685485839844,10196.34375,16.5
18,0.021857738494873047,10200.28125,14.8
18,0.03385496139526367,10214.09375,15.4
18,0.028108835220336914,10182.03125,16.0
18,0.0383610725402832,10182.1875,18.9
18,0.0387570858001709,10182.109375,13.0
18,0.027083873748779297,10216.15625,12.7
18,0.08268475532531738,10212.0625,14.1
19,0.04992508888244629,10234.375,15.0
19,0.02884197235107422,10225.40625,18.3
19,0.03648996353149414,10276.75,19.0
19,0.029265880584716797,10257.34375,13.6
19,0.03617405891418457,10232.046875,18.6
19,0.0551149845123291,10220.65625,13.6
19,0.030308961868286133,10247.796875,14.2
19,0.028017282485961914,10198.78125,13.7
19,0.03235602378845215,10204.953125,12.8
19,0.027510881423950195,10207.953125,13.2
19,0.028105974197387695,10208.421875,13.3
19,0.026945829391479492,10226.578125,13.8
19,0.013833045959472656,10193.25,18.4
19,0.030454158782958984,10198.234375,13.0
19,0.0593109130859375,10211.734375,12.1
19,0.028941869735717773,10207.046875,13.2
19,0.035804033279418945,10211.15625,13.1
19,0.035221099853515625,10242.78125,17.0
19,0.025719642639160156,10232.71875,15.9
19,0.03807520866394043,10256.78125,20.5
19,0.04074597358703613,10235.734375,14.7
19,0.025918006896972656,10231.890625,15.3
19,0.0325770378112793,10197.34375,14.3
19,0.007364988327026367,10185.671875,14.8
19,0.03519487380981445,10201.484375,14.9
19,0.04111003875732422,10192.78125,13.7
19,0.03125476837158203,10186.421875,13.0
19,0.040750980377197266,10183.421875,17.5
19,0.03650999069213867,10172.859375,14.5
19,0.02127385139465332,10177.78125,14.6
19,0.03643488883972168,10182.625,14.2
19,0.02967691421508789,10183.9375,13.0
19,0.02154684066772461,10174.375,13.5
19,0.032340288162231445,10192.453125,13.2
19,0.04650616645812988,10197.453125,13.2
19,0.019926786422729492,10191.71875,18.2
19,0.02840900421142578,10214.296875,17.1
19,0.023114919662475586,10192.90625,18.5
19,0.022031068801879883,10194.6875,17.6
19,0.021218061447143555,10210.109375,20.9
19,0.03500103950500488,10241.84375,22.2
19,0.021849870681762695,10215.5,19.1
19,0.007876873016357422,10199.21875,14.0
19,0.03388524055480957,10203.890625,20.8
19,0.07350683212280273,10211.09375,14.3
19,0.01797795295715332,10218.46875,12.9
19,0.024300098419189453,10197.71875,16.0
19,0.026843786239624023,10196.5625,13.6
19,0.03287315368652344,10187.75,13.3
19,0.028749942779541016,10187.78125,14.3
19,0.005059957504272461,10154.203125,18.6
19,0.05330681800842285,10185.234375,12.9
19,0.05586409568786621,10201.3125,19.4
19,0.01872420310974121,10216.21875,18.8
19,0.02182602882385254,10200.296875,16.9
19,0.03321433067321777,10190.890625,13.8
19,0.021378040313720703,10205.953125,13.2
19,0.04163789749145508,10192.96875,13.7
19,0.07423186302185059,10216.375,14.5
19,0.02101278305053711,10106.78125,15.9
19,0.022421836853027344,10185.3125,12.9
19,0.03484225273132324,10189.078125,13.9
19,0.023891210556030273,10182.203125,12.6
19,0.026702880859375,10188.296875,13.4
19,0.033949851989746094,10199.453125,14.3
19,0.03016376495361328,10226.015625,14.2
19,0.022161245346069336,10199.671875,17.6
19,0.03182196617126465,10191.03125,13.5
19,0.02661919593811035,10190.3125,12.8
19,0.039511680603027344,10197.890625,14.4
19,0.03579592704772949,10211.53125,13.3
19,0.021612882614135742,10205.390625,14.2
19,0.022680997848510742,10223.515625,12.8
19,0.027873992919921875,10212.8125,18.6
19,0.024379730224609375,10202.75,14.0
19,0.03273797035217285,10204.28125,17.7
19,0.05451083183288574,10202.21875,15.6
19,0.025103092193603516,10343.703125,18.9
19,0.031697988510131836,10211.984375,14.2
19,0.021147966384887695,10201.515625,14.3
19,0.04352712631225586,10195.28125,14.2
19,0.021809816360473633,10205.78125,21.6
19,0.04421806335449219,10154.515625,15.8
19,0.026301145553588867,10174.734375,14.1
19,0.029740095138549805,10137.578125,13.6
19,0.022423982620239258,10143.59375,12.4
19,0.03255510330200195,10145.328125,13.8
19,0.04160499572753906,10172.984375,13.0
19,0.0419619083404541,10150.8125,14.4
19,0.06841802597045898,10140.828125,18.4
19,0.0305478572845459,10138.640625,13.7
19,0.021326780319213867,10088.28125,13.0
19,0.03557395935058594,10158.0625,13.4
19,0.029233932495117188,10141.578125,14.1
19,0.02678704261779785,10142.84375,13.3
19,0.023319005966186523,10145.671875,12.9
19,0.024075984954833984,10153.8125,12.9
19,0.0312349796295166,10137.1875,18.5
19,0.026393651962280273,10140.890625,16.0
19,0.03390097618103027,10159.9375,12.6
20,0.01721978187561035,10184.59375,14.6
20,0.02968597412109375,10182.9375,18.8
20,0.03607916831970215,10198.9375,14.3
20,0.031202077865600586,10198.21875,15.3
20,0.020174026489257812,10182.390625,20.8
20,0.05300402641296387,10297.1875,17.3
